Address,City,Lat,Lon
15 WESTMINSTER ST,PROVIDENCE,41.825363,-71.40946
45 WESTMINSTER ST,PROVIDENCE,41.824989,-71.409786
49 WESTMINSTER ST,PROVIDENCE,41.824951,-71.409831
40 WESTMINSTER ST,PROVIDENCE,41.824936,-71.409435
1 TURKS HEAD PL,PROVIDENCE,41.824645,-71.409938
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,, ,
